seal_sha256,draw_i,draw_j,jaccard,track_sig_size_i,track_sig_size_j
f73ca3324a321d80dc3d63e6bf4afa9f6240cdfd0a658acacbe7209dc8c1b144,0,1,1.0,15,15
f73ca3324a321d80dc3d63e6bf4afa9f6240cdfd0a658acacbe7209dc8c1b144,0,2,1.0,15,15
f73ca3324a321d80dc3d63e6bf4afa9f6240cdfd0a658acacbe7209dc8c1b144,1,2,1.0,15,15
f73ca3324a321d80dc3d63e6bf4afa9f6240cdfd0a658acacbe7209dc8c1b144,triple,triple,1.0,15,15
