seal_sha256,i,j,jaccard,size_i,size_j,intersection_size
c533d2dccf8e1b94c4c8024eaf0f6c0d54acd8470b2a14626bc959e28ddf7875,0,1,1.0,24,24,24
c533d2dccf8e1b94c4c8024eaf0f6c0d54acd8470b2a14626bc959e28ddf7875,0,2,0.9231,24,26,24
c533d2dccf8e1b94c4c8024eaf0f6c0d54acd8470b2a14626bc959e28ddf7875,1,2,0.9231,24,26,24
c533d2dccf8e1b94c4c8024eaf0f6c0d54acd8470b2a14626bc959e28ddf7875,triple,triple,0.9231,24,26,24
